1.444702030900497647e+00,5.830599727632018725e-01
2.049231931503395998e+00,6.038016386899026644e-01
2.516368672878368073e+00,6.219540033920076816e-01
2.804894307257026043e+00,6.442183335389245480e-01
3.079680625712885700e+00,6.640907705596384991e-01
3.354466944168752462e+00,6.830006701785310552e-01
3.629253262624619225e+00,7.004896467985703978e-01
3.904039581080478882e+00,7.170566922982756219e-01
4.178825899536345645e+00,7.330196834858867527e-01
4.522308797606175546e+00,7.506119623737015356e-01
4.934488275289968584e+00,7.687633003286645783e-01
5.346667752973761623e+00,7.852249967049428347e-01
5.758847230657561767e+00,7.996320439495079313e-01
6.171026708341354805e+00,8.135541619939955504e-01
6.606105045896473626e+00,8.271894919378973698e-01
7.152406417112299408e+00,8.399655931521241570e-01
7.613654880234644651e+00,8.542744943889696296e-01
8.163227517146371071e+00,8.651113670161231228e-01
8.712800154058097490e+00,8.746726705101982580e-01
9.331069370583787048e+00,8.843953147349359334e-01
1.001803516672344685e+01,8.937287719861299884e-01
1.077369754247707689e+01,9.022594031870718734e-01
1.166675307745863321e+01,9.101370541018631855e-01
1.269720177166812292e+01,9.173444767193202898e-01
1.393374020471950914e+01,9.248401175427112264e-01
1.537636837661279188e+01,9.314649616121893905e-01
1.688769312812004486e+01,9.382190804165434495e-01
1.839901787962729784e+01,9.443020223386144885e-01
1.991034263113455083e+01,9.495341246827824211e-01
2.142166738264179671e+01,9.541299264341470687e-01
2.293299213414904969e+01,9.584172469804113081e-01
2.444431688565630267e+01,9.622937321582638592e-01
2.595564163716354855e+01,9.658326879115551877e-01
2.746696638867080154e+01,9.694525010323867820e-01
2.897829114017805452e+01,9.728226385189097103e-01
3.048961589168530750e+01,9.759248009094138032e-01
3.200094064319254983e+01,9.784919608690315629e-01
3.351226539469980992e+01,9.801609005309167566e-01
3.502359014620705580e+01,9.807673477069318579e-01
3.653491489771431588e+01,9.808749985410319949e-01
3.804623964922156176e+01,9.802176305903106401e-01
3.955756440072880764e+01,9.795833582762244474e-01
4.106888915223606773e+01,9.784217120342967311e-01
4.258021390374331361e+01,9.781249438252839212e-01
4.409153865525057370e+01,9.782288725164792753e-01
4.560286340675781958e+01,9.789012100377397774e-01
4.711418815826506545e+01,9.798215518833752746e-01
4.862551290977232554e+01,9.818195603136679050e-01
5.013683766127957142e+01,9.842164739241212601e-01
5.164816241278681730e+01,9.858855150794473277e-01
5.315948716429407739e+01,9.876907142373196891e-01
5.467081191580132327e+01,9.889816041519556844e-01
5.618213666730856914e+01,9.893586905915907614e-01
5.769346141881582923e+01,9.891084691634984827e-01
5.920478617032307511e+01,9.886801649793440783e-01
6.071611092183033520e+01,9.873855734960943487e-01
6.222743567333758108e+01,9.860350544133485995e-01
6.373876042484482696e+01,9.846836357462188660e-01
6.525008517635208705e+01,9.830780694568640454e-01
6.676140992785933292e+01,9.816724392201094940e-01
6.827273467936657880e+01,9.805054219572933993e-01
6.978405943087383889e+01,9.796223080633518210e-01
7.129538418238108477e+01,9.783436689225160077e-01
7.280670893388833065e+01,9.772067499206694707e-01
7.431803368539559074e+01,9.770305451400858043e-01
7.582935843690283662e+01,9.762020839764872226e-01
7.734068318841009670e+01,9.755767355939291008e-01
7.885200793991734258e+01,9.754332953476654300e-01
8.036333269142458846e+01,9.747222665401554798e-01
8.187465744293184855e+01,9.740776043530882111e-01
8.338598219443909443e+01,9.731634805225979346e-01
8.489730694594634031e+01,9.720660986461600039e-01
8.640863169745360040e+01,9.711097408375912732e-01
8.791995644896084627e+01,9.695206503954678645e-01
8.943128120046809215e+01,9.678698772694592778e-01
9.094260595197535224e+01,9.660817005468851359e-01
9.245393070348259812e+01,9.642573297220532469e-01
9.396525545498984400e+01,9.623170591206035018e-01
9.547658020649710409e+01,9.602810380041018057e-01
9.698790495800434996e+01,9.583860502823032812e-01
9.849922970951161005e+01,9.566053328300151426e-01
1.000105544610188417e+02,9.549586516237897893e-01
1.015218792125261018e+02,9.539538906782061289e-01
1.030332039640333619e+02,9.527672691622316448e-01
1.045445287155406220e+02,9.514710021400076823e-01
1.060558534670478537e+02,9.503146321361235493e-01
1.075671782185551137e+02,9.493665617083175690e-01
1.090785029700623738e+02,9.485373746395930894e-01
1.105898277215696055e+02,9.477808752561819317e-01
1.121011524730768656e+02,9.471132952015561823e-01
1.136124772245841257e+02,9.457865301476112707e-01
1.151238019760913573e+02,9.453049556165589173e-01
1.166351267275986174e+02,9.449264474358611832e-01
1.181464514791058775e+02,9.446212790860450959e-01
1.196577762306131092e+02,9.443970750707049167e-01
1.211691009821203693e+02,9.442318190359378915e-01
1.226804257336276294e+02,9.441011207128346960e-01
1.241917504851348610e+02,9.440185831400372818e-01
