1.410685522602005193e+00,4.731599877909096197e-01
1.821866087393420486e+00,4.944860014632076473e-01
2.233046652184835779e+00,5.172219609531738538e-01
2.644227216976251071e+00,5.425444201146163437e-01
3.078251146478304889e+00,5.666976787063761067e-01
3.466588346559088762e+00,5.851459486634259521e-01
3.763552087797339851e+00,6.057196884609603593e-01
4.093149207193629735e+00,6.245874316980620788e-01
4.288949476141926453e+00,6.415460625000377615e-01
4.563069852669539017e+00,6.593675977198177884e-01
4.837190229197144475e+00,6.784364667011371086e-01
5.248370793988566874e+00,6.982575489322119244e-01
5.659551358779982166e+00,7.171014407115422484e-01
6.070731923571397459e+00,7.342302665182437460e-01
6.481912488362819857e+00,7.501968804891482323e-01
6.893093053154235150e+00,7.651378277235399983e-01
7.304273617945650443e+00,7.799008640817716165e-01
7.715454182737065736e+00,7.925798538844468499e-01
8.309381665213560808e+00,8.025568985379029074e-01
8.935289858284935605e+00,8.132919320264259122e-01
9.548634200765473423e+00,8.223225949770125442e-01
9.986737302537274985e+00,8.369406521498238272e-01
1.069161827075113891e+01,8.508159875870836553e-01
1.146747683645875426e+01,8.596849568217166393e-01
1.189578992478314845e+01,8.763779898425325676e-01
1.299227143089359160e+01,8.790817333965198488e-01
1.395792275729767695e+01,8.916320986628530898e-01
1.511670434898258364e+01,9.022709064473599661e-01
1.648730623162063935e+01,9.131504084976557190e-01
1.798442521111759262e+01,9.209937303845833201e-01
1.952547373813500187e+01,9.310597714754590415e-01
2.105246480994586378e+01,9.374447416453857151e-01
2.251795451522809444e+01,9.446160139185708626e-01
2.402561658612995998e+01,9.505341472764603505e-01
2.553327865703181843e+01,9.541602200065795181e-01
2.704094072793368397e+01,9.578580352605350345e-01
2.854860279883554952e+01,9.614022563507209629e-01
3.005626486973740796e+01,9.636457092163399629e-01
3.156392694063927351e+01,9.660313080012433717e-01
3.312430446856566846e+01,9.662761248577179662e-01
3.463635949421959026e+01,9.684614356237156718e-01
3.599202533070068455e+01,9.677487265954393125e-01
3.765331530493121193e+01,9.669251891295157497e-01
3.910223729514858348e+01,9.700033856317539227e-01
4.062817405781898117e+01,9.653212304342682071e-01
4.211756143695231458e+01,9.689548957264979556e-01
4.371659696669671291e+01,9.647037996942653404e-01
4.513288557875604567e+01,9.675288817075107239e-01
4.669765606143448622e+01,9.670403537872387378e-01
4.814820972055977677e+01,9.665430941627279893e-01
4.965587179146163521e+01,9.675624022577190564e-01
5.116353386236349365e+01,9.663887461101979826e-01
5.349355706284819689e+01,9.657676413395724913e-01
5.500121913375005533e+01,9.642888781378501362e-01
5.650888120465192799e+01,9.628762948359125273e-01
5.801654327555378643e+01,9.619860603334056126e-01
5.952420534645564487e+01,9.611271689336052804e-01
6.103186741735751752e+01,9.603722885336991588e-01
6.243292711960974373e+01,9.596522409029083489e-01
6.404719155916123441e+01,9.568054678196363794e-01
6.555485363006310706e+01,9.576659493745931506e-01
6.706251570096496550e+01,9.570642135708615772e-01
6.857017777186683816e+01,9.565245469322404270e-01
7.007783984276869660e+01,9.562248064421305926e-01
7.159692359602588851e+01,9.547946059888641201e-01
7.309316398457242769e+01,9.552913343740513374e-01
7.460082605547428614e+01,9.546357166316112863e-01
7.610848812637614458e+01,9.540783351166118864e-01
7.761615019727801723e+01,9.534819658447639679e-01
7.912381226817987567e+01,9.529576343140070405e-01
8.063147433908173412e+01,9.525076804387970775e-01
8.213913640998360677e+01,9.520995904700902956e-01
8.364679848088546521e+01,9.522167033834181282e-01
8.515446055178733786e+01,9.524392323350840961e-01
8.666212262268919631e+01,9.528675702247920709e-01
8.816978469359105475e+01,9.527466038618930266e-01
8.967744676449292740e+01,9.526521263910116000e-01
9.118510883539478584e+01,9.525947359784154855e-01
9.269277090629664428e+01,9.525574065825572756e-01
9.420043297719851694e+01,9.525345287473510059e-01
9.570809504810037538e+01,9.525200799954594011e-01
9.721575711900224803e+01,9.525097501696185853e-01
9.872341918990410647e+01,9.525053099593758787e-01
1.002310812608059649e+02,9.525020963490117287e-01
1.017387433317078234e+02,9.525002907963329157e-01
1.032464054026096818e+02,9.525003924223007790e-01
1.047540674735115687e+02,9.524994969234377162e-01
1.062617295444134271e+02,9.524994119422383054e-01
1.077693916153152855e+02,9.524991474529238555e-01
1.092770536862171440e+02,9.524991010427905636e-01
1.107847157571190024e+02,9.524992162030102572e-01
1.122923778280208893e+02,9.524993000324653014e-01
1.138000398989227477e+02,9.524991010427905636e-01
1.153077019698246062e+02,9.524991010427905636e-01
1.168153640407264646e+02,9.524991010427905636e-01
1.183230261116283231e+02,9.521622190985731260e-01
1.198306881825301815e+02,9.516232079878252925e-01
1.213383502534320684e+02,9.510168204882338827e-01
1.228460123243339268e+02,9.510168204882338827e-01
1.241480841128400670e+02,9.510168204882338827e-01
