9.500866576799431584e-01,7.866085660934380233e-03
1.774445613047536341e+00,2.616239261627985313e-02
2.131667827040157448e+00,4.332228299054811244e-02
2.530107988801159280e+00,6.207315657832451067e-02
2.804894307257026043e+00,8.343778830257889134e-02
3.079680625712885700e+00,1.044614950525103308e-01
3.354466944168752462e+00,1.278716766227038781e-01
3.629253262624619225e+00,1.537819746712677516e-01
3.938387870887464004e+00,1.779876478482155799e-01
4.213174189343323661e+00,2.052616457940723282e-01
4.487960507799190424e+00,2.326208749835097789e-01
4.777467521886617163e+00,2.591764953048998898e-01
4.907009643444386171e+00,2.799242151708550841e-01
5.189646999570410202e+00,3.014511921209777623e-01
5.319189121128179210e+00,3.213806920485572372e-01
5.552757491815665247e+00,3.449272436084802607e-01
5.827543810271524904e+00,3.707238999989363459e-01
6.102330128727391667e+00,3.964069147312847541e-01
6.377116447183251324e+00,4.208398712244480477e-01
6.651902765639118087e+00,4.433409195297798311e-01
6.926689084094984850e+00,4.651601178864651631e-01
7.201475402550844507e+00,4.868656745850428735e-01
7.544958300620674407e+00,5.099633415954402116e-01
7.842643478947866953e+00,5.310722795889523118e-01
8.067052305686818414e+00,5.477548749991679733e-01
8.300620676374304452e+00,5.651079561922193184e-01
8.575406994830164109e+00,5.804495800367637237e-01
8.863932629208822078e+00,5.968480713017100259e-01
9.311441776408369009e+00,6.163684612601018076e-01
9.743248848267587192e+00,6.382466862343020297e-01
1.015542832595138023e+01,6.547374452173210235e-01
1.063630438324914351e+01,6.730107353946359616e-01
1.106222317685573486e+01,6.875851393188853189e-01
1.159805649784467008e+01,7.050379960596677709e-01
1.221632571437035963e+01,7.207078525189978269e-01
1.297198809012398968e+01,7.384839103105356184e-01
1.386504362510554600e+01,7.536058059587470437e-01
1.496418889892899884e+01,7.703128141208636093e-01
1.626942391159435530e+01,7.863192253848036994e-01
1.771205208348763804e+01,8.005581527956984189e-01
1.922337683499489103e+01,8.112839173210689703e-01
2.073470158650213691e+01,8.201193543298805899e-01
2.224602633800938989e+01,8.270329015366348901e-01
2.375735108951664287e+01,8.328241963827466288e-01
2.526867584102388875e+01,8.386154912288584784e-01
2.678000059253114173e+01,8.416839125180045622e-01
2.829132534403839472e+01,8.445795599410604870e-01
2.980265009554564770e+01,8.469578022596596645e-01
3.131397484705289358e+01,8.477782356961922616e-01
3.282529959856015012e+01,8.485986691327247478e-01
3.433662435006739599e+01,8.493948127174931750e-01
3.584794910157465608e+01,8.499241246120302629e-01
3.735927385308190196e+01,8.504534365065673507e-01
