3.592880479970741447e-01,5.989313461020006057e-01
3.995156131943673472e-01,6.315309107590023618e-01
4.296862870923341404e-01,6.604494507088167765e-01
4.763136922073769597e-01,6.866205754591757637e-01
5.544831654884756489e-01,7.137299257657888640e-01
6.312812445014852614e-01,7.436384587589933703e-01
7.012223521740494903e-01,7.728167438723241300e-01
7.835060082594171860e-01,7.997353291835979094e-01
8.559156256145410424e-01,8.265974661332391449e-01
9.672728401834049805e-01,8.483706483407914556e-01
1.096183901383815495e+00,8.724845819935485025e-01
1.201506981173087851e+00,8.899832321550569247e-01
1.293664675988699386e+00,9.073630969066432961e-01
1.639256031547244419e+00,9.335901117204165045e-01
1.792852189573263644e+00,9.438535344255420956e-01
2.004046906859041854e+00,9.505121411923842523e-01
2.253640663651324871e+00,9.557105808159421789e-01
2.560832979703365098e+00,9.586697097407352874e-01
2.944823374768416713e+00,9.587237865154369931e-01
3.367212809339973134e+00,9.585143606280794870e-01
3.789602243911527779e+00,9.596516367991990704e-01
4.211991678483084200e+00,9.614981560878208544e-01
4.634381113054638845e+00,9.640889548640049211e-01
5.056770547626195267e+00,9.675234074372924820e-01
5.479159982197751688e+00,9.704156836280952714e-01
5.901549416769306333e+00,9.731698672817672424e-01
6.323938851340862755e+00,9.752954805352039847e-01
6.746328285912419176e+00,9.772332895539691533e-01
7.168717720483973821e+00,9.792134032337242999e-01
7.591107155055530242e+00,9.808544046388606441e-01
8.013496589627086664e+00,9.823091572761902812e-01
8.435886024198643085e+00,9.833703849973229882e-01
8.858275458770195954e+00,9.836285071817238990e-01
9.280664893341752375e+00,9.837648924205543155e-01
9.703054327913308796e+00,9.832980133103007558e-01
1.012544376248486522e+01,9.828518079946151342e-01
1.054783319705642164e+01,9.820907181329061597e-01
1.097022263162797451e+01,9.816047517028193559e-01
1.139261206619953093e+01,9.808420581842840491e-01
1.181500150077108735e+01,9.804676432509678019e-01
1.223739093534264377e+01,9.801764862905310016e-01
1.265978036991420019e+01,9.792891785260665616e-01
1.308216980448575661e+01,9.786921759146977040e-01
1.350455923905730948e+01,9.780748100469339734e-01
1.392694867362886590e+01,9.768159032748691128e-01
1.434933810820042233e+01,9.760944690295432213e-01
1.477172754277197875e+01,9.748419889378497905e-01
1.519411697734353517e+01,9.739933211621303322e-01
1.561650641191508804e+01,9.725985009992363928e-01
1.603889584648664624e+01,9.714611294854039736e-01
1.646128528105820266e+01,9.707162695351444492e-01
1.688367471562975908e+01,9.696597610075136098e-01
1.730606415020131550e+01,9.690113848183053991e-01
1.772845358477287192e+01,9.684871015948863793e-01
1.815084301934442124e+01,9.677372563299674324e-01
1.857323245391597766e+01,9.670544373435894236e-01
1.899562188848753408e+01,9.664465618060372742e-01
1.941801132305909050e+01,9.658316294849161876e-01
1.984040075763064692e+01,9.652417628100079527e-01
2.026279019220220334e+01,9.646976811174254873e-01
2.068517962677375976e+01,9.641751539271617988e-01
2.110756906134531619e+01,9.637010819357449964e-01
2.152995849591687261e+01,9.632952017643987563e-01
2.195234793048842903e+01,9.629341922349308192e-01
2.237473736505998545e+01,9.626418090966004648e-01
2.279712679963153477e+01,9.623992486683050629e-01
2.321951623420309119e+01,9.622197535007582792e-01
2.364190566877464761e+01,9.621606597980190134e-01
2.406429510334620403e+01,9.627584456846189909e-01
2.448668453791776045e+01,9.627113029117541076e-01
2.490907397248931687e+01,9.626992545934013323e-01
2.533146340706087329e+01,9.626995398708070306e-01
2.575385284163242972e+01,9.627218470245331172e-01
2.617624227620397903e+01,9.627548989226988319e-01
2.659863171077553545e+01,9.627935866107562024e-01
2.702102114534709187e+01,9.628363164604605284e-01
2.744341057991864830e+01,9.628812838335216728e-01
2.786580001449020472e+01,9.629295398218709057e-01
2.828818944906176114e+01,9.629798227557870849e-01
2.871057888363331756e+01,9.630294604609733744e-01
2.913296831820487398e+01,9.630807728811647817e-01
2.955535775277643040e+01,9.631324143271650096e-01
2.997774718734798682e+01,9.631840040212582554e-01
3.040013662191954324e+01,9.632357818369678970e-01
3.082252605649109256e+01,9.632876104232488412e-01
3.124491549106264898e+01,9.633394914468741410e-01
3.166730492563420540e+01,9.633912675897337019e-01
3.208969436020576183e+01,9.634432369108226757e-01
3.251208379477731825e+01,9.634949513248980413e-01
3.293447322934887467e+01,9.635467433838916795e-01
3.335686266392043109e+01,9.635985703083789211e-01
3.377925209849198751e+01,9.636503972328662737e-01
3.420164153306354393e+01,9.637022241573536263e-01
3.462403096763510035e+01,9.637540510818409789e-01
3.489282424418063044e+01,9.637870318519692336e-01
