0.000e+00,0.000e+00
3.000e-01,8.668e-03
4.000e-01,1.242e-02
5.000e-01,1.583e-02
6.000e-01,1.894e-02
7.000e-01,2.178e-02
8.000e-01,2.439e-02
9.000e-01,2.681e-02
1.000e+00,2.905e-02
1.100e+00,3.114e-02
1.200e+00,3.309e-02
1.300e+00,3.493e-02
1.400e+00,3.666e-02
1.500e+00,3.830e-02
1.600e+00,3.986e-02
1.700e+00,4.135e-02
1.800e+00,4.277e-02
1.900e+00,4.414e-02
2.000e+00,4.545e-02
2.100e+00,4.672e-02
2.200e+00,4.795e-02
2.300e+00,4.914e-02
2.400e+00,5.030e-02
2.500e+00,5.143e-02
2.600e+00,5.254e-02
2.700e+00,5.363e-02
2.800e+00,5.470e-02
2.900e+00,5.575e-02
3.000e+00,5.679e-02
3.100e+00,5.782e-02
3.200e+00,5.883e-02
3.300e+00,5.984e-02
3.400e+00,6.084e-02
3.500e+00,6.184e-02
3.600e+00,6.283e-02
3.700e+00,6.382e-02
3.800e+00,6.480e-02
3.900e+00,6.579e-02
4.000e+00,6.677e-02
4.100e+00,6.776e-02
4.200e+00,6.875e-02
4.300e+00,6.974e-02
4.400e+00,7.073e-02
4.500e+00,7.173e-02
4.600e+00,7.273e-02
4.700e+00,7.374e-02
4.800e+00,7.475e-02
4.900e+00,7.576e-02
5.000e+00,7.678e-02
5.100e+00,7.781e-02
5.200e+00,7.884e-02
5.300e+00,7.988e-02
5.400e+00,8.093e-02
5.500e+00,8.198e-02
5.600e+00,8.304e-02
5.700e+00,8.411e-02
5.800e+00,8.518e-02
5.900e+00,8.626e-02
6.000e+00,8.735e-02
6.100e+00,8.845e-02
6.200e+00,8.955e-02
6.300e+00,9.066e-02
6.400e+00,9.177e-02
6.500e+00,9.289e-02
6.600e+00,9.402e-02
6.700e+00,9.516e-02
6.800e+00,9.630e-02
6.900e+00,9.745e-02
7.000e+00,9.861e-02
7.100e+00,9.977e-02
7.200e+00,1.009e-01
7.300e+00,1.021e-01
7.400e+00,1.033e-01
7.500e+00,1.045e-01
7.600e+00,1.057e-01
7.700e+00,1.068e-01
7.800e+00,1.080e-01
7.900e+00,1.092e-01
8.000e+00,1.105e-01
8.100e+00,1.117e-01
8.200e+00,1.129e-01
8.300e+00,1.141e-01
8.400e+00,1.153e-01
8.500e+00,1.165e-01
8.600e+00,1.178e-01
8.700e+00,1.190e-01
8.800e+00,1.202e-01
8.900e+00,1.215e-01
9.000e+00,1.227e-01
9.100e+00,1.239e-01
9.200e+00,1.252e-01
9.300e+00,1.264e-01
9.400e+00,1.277e-01
9.500e+00,1.289e-01
9.600e+00,1.301e-01
9.700e+00,1.314e-01
9.800e+00,1.326e-01
9.900e+00,1.339e-01
1.000e+01,1.351e-01
1.010e+01,1.364e-01
1.020e+01,1.376e-01
1.030e+01,1.388e-01
1.040e+01,1.401e-01
1.050e+01,1.413e-01
1.060e+01,1.426e-01
1.070e+01,1.438e-01
1.080e+01,1.450e-01
1.090e+01,1.463e-01
1.100e+01,1.475e-01
1.110e+01,1.488e-01
1.120e+01,1.500e-01
1.130e+01,1.512e-01
1.140e+01,1.524e-01
1.150e+01,1.537e-01
1.160e+01,1.549e-01
1.170e+01,1.561e-01
1.180e+01,1.573e-01
1.190e+01,1.586e-01
1.200e+01,1.598e-01
1.210e+01,1.610e-01
1.220e+01,1.622e-01
1.230e+01,1.634e-01
1.240e+01,1.647e-01
1.250e+01,1.659e-01
1.260e+01,1.671e-01
1.270e+01,1.683e-01
1.280e+01,1.695e-01
1.290e+01,1.707e-01
1.300e+01,1.719e-01
1.310e+01,1.731e-01
1.320e+01,1.743e-01
1.330e+01,1.755e-01
1.340e+01,1.767e-01
1.350e+01,1.779e-01
1.360e+01,1.791e-01
1.370e+01,1.803e-01
1.380e+01,1.815e-01
1.390e+01,1.827e-01
1.400e+01,1.839e-01
1.410e+01,1.850e-01
1.420e+01,1.862e-01
1.430e+01,1.874e-01
1.440e+01,1.886e-01
1.450e+01,1.898e-01
1.460e+01,1.910e-01
1.470e+01,1.922e-01
1.480e+01,1.933e-01
1.490e+01,1.945e-01
1.500e+01,1.957e-01
1.510e+01,1.969e-01
1.520e+01,1.981e-01
1.530e+01,1.993e-01
1.540e+01,2.004e-01
1.550e+01,2.016e-01
1.560e+01,2.028e-01
1.570e+01,2.040e-01
1.580e+01,2.052e-01
1.590e+01,2.063e-01
1.600e+01,2.075e-01
1.610e+01,2.087e-01
1.620e+01,2.099e-01
1.630e+01,2.111e-01
1.640e+01,2.123e-01
1.650e+01,2.134e-01
1.660e+01,2.146e-01
1.670e+01,2.158e-01
1.680e+01,2.170e-01
1.690e+01,2.182e-01
1.700e+01,2.194e-01
1.710e+01,2.206e-01
1.720e+01,2.217e-01
1.730e+01,2.229e-01
1.740e+01,2.241e-01
1.750e+01,2.253e-01
1.760e+01,2.265e-01
1.770e+01,2.277e-01
1.780e+01,2.289e-01
1.790e+01,2.301e-01
1.800e+01,2.313e-01
1.810e+01,2.325e-01
1.820e+01,2.337e-01
1.830e+01,2.349e-01
1.840e+01,2.361e-01
1.850e+01,2.373e-01
1.860e+01,2.385e-01
1.870e+01,2.397e-01
1.880e+01,2.409e-01
1.890e+01,2.421e-01
1.900e+01,2.433e-01
1.910e+01,2.445e-01
1.920e+01,2.457e-01
1.930e+01,2.469e-01
1.940e+01,2.481e-01
1.950e+01,2.493e-01
1.960e+01,2.505e-01
1.970e+01,2.517e-01
1.980e+01,2.529e-01
1.990e+01,2.542e-01
