3.602756892230587482e-01,6.289606651808885562e-01
4.041353383458670123e-01,6.695300792109371013e-01
3.289473684210530990e-01,6.579424389247233718e-01
4.532163742690080710e-01,7.220907923384320970e-01
4.166666666666678509e-01,6.977126957014753161e-01
4.956140350877209499e-01,7.451052997032877601e-01
5.921052631578955783e-01,7.704228907590452424e-01
6.578947368421061981e-01,8.031533131774126755e-01
7.550125313283224671e-01,8.289334665107889188e-01
8.377192982456147519e-01,8.553936818107570339e-01
9.649122807017551651e-01,8.766863229509692657e-01
1.112155388471180117e+00,8.992822771395857506e-01
1.256265664160403972e+00,9.187343912785145283e-01
1.403508771929825372e+00,9.342974774791394932e-01
1.513157894736842479e+00,9.527780077431152739e-01
1.885964912280702066e+00,9.650569100243111542e-01
2.083333333333333925e+00,9.700236799975744395e-01
2.346491228070176405e+00,9.721782191143100160e-01
2.675438596491229504e+00,9.719799891939492342e-01
3.092105263157895578e+00,9.707044546011694974e-01
3.574561403508772273e+00,9.690026980622179487e-01
4.057017543859650743e+00,9.684000727741179926e-01
4.539473684210527438e+00,9.694133872073001923e-01
5.021929824561404132e+00,9.721335716413107564e-01
5.504385964912280826e+00,9.763778263715287009e-01
5.986842105263159297e+00,9.802829767606265898e-01
6.469298245614035991e+00,9.836397450701017675e-01
6.951754385964912686e+00,9.859319458038940942e-01
7.434210526315789380e+00,9.869476542459377777e-01
7.916666666666666075e+00,9.867728604813235105e-01
8.399122807017546322e+00,9.855255849784748667e-01
8.881578947368423016e+00,9.830203062253803914e-01
9.364035087719299710e+00,9.802450126200735747e-01
9.846491228070176405e+00,9.773243489731996414e-01
1.032894736842105310e+01,9.740653494220772313e-01
1.081140350877192979e+01,9.719445013790797283e-01
1.129385964912280649e+01,9.702180205900456933e-01
1.177631578947368318e+01,9.698300104502596275e-01
1.225877192982456343e+01,9.695619788236145009e-01
1.274122807017544012e+01,9.699201817505975765e-01
1.322368421052631682e+01,9.709085439719233879e-01
1.370614035087719351e+01,9.713160821550048674e-01
1.418859649122807021e+01,9.717088683620351830e-01
1.467105263157894690e+01,9.708182853086165798e-01
1.515350877192982360e+01,9.700631094921309261e-01
1.563596491228070384e+01,9.684900430553351480e-01
1.611842105263158231e+01,9.662716900982761814e-01
1.660087719298245901e+01,9.637816342371220424e-01
1.708333333333333570e+01,9.618961491520282570e-01
1.756578947368421240e+01,9.598359314435814804e-01
1.804824561403508909e+01,9.582926064732109062e-01
1.853070175438596578e+01,9.566403008573282074e-01
1.901315789473684248e+01,9.552659634521679655e-01
1.949561403508771917e+01,9.550184355043448425e-01
1.997807017543859587e+01,9.543177174646719774e-01
2.046052631578947256e+01,9.538011623266244854e-01
2.094298245614034926e+01,9.535035429450646749e-01
2.142543859649122595e+01,9.534606839710307868e-01
2.190789473684210265e+01,9.537394538004919653e-01
2.239035087719297934e+01,9.539670881767123856e-01
2.287280701754385603e+01,9.537842394303652771e-01
2.335526315789473273e+01,9.535376770468694252e-01
2.383771929824560942e+01,9.530712107337242500e-01
2.432017543859648612e+01,9.523582255946329012e-01
2.480263157894736992e+01,9.515872599409962440e-01
2.528508771929824661e+01,9.506341840020755551e-01
2.576754385964912331e+01,9.496502240608145629e-01
2.625000000000000000e+01,9.485876418798508958e-01
2.673245614035087669e+01,9.475273450612025083e-01
2.721491228070175339e+01,9.466451270997413570e-01
2.769736842105263008e+01,9.458206877510531019e-01
2.817982456140350678e+01,9.451276682017698549e-01
2.866228070175438347e+01,9.444991048663703426e-01
2.914473684210526017e+01,9.440445576801604899e-01
2.962719298245613686e+01,9.436655520519259266e-01
3.010964912280701355e+01,9.433647852036121106e-01
3.059210526315789025e+01,9.431514132543682427e-01
3.107456140350876694e+01,9.430165660431779617e-01
3.155701754385964364e+01,9.429014326086054831e-01
3.203947368421052744e+01,9.428323191236779310e-01
3.252192982456140413e+01,9.427758316216442447e-01
3.300438596491228083e+01,9.427333870341906286e-01
3.348684210526315752e+01,9.427124594391669277e-01
3.396929824561403422e+01,9.427024486154491623e-01
3.445175438596491091e+01,9.426902363634263038e-01
3.493421052631578760e+01,9.426841924348722257e-01
3.541666666666666430e+01,9.426795910530464395e-01
3.589912280701754099e+01,9.426779126963195088e-01
3.638157894736841769e+01,9.426769329463390301e-01
3.686403508771929438e+01,9.426763380596893116e-01
3.734649122807017108e+01,9.426758023115274776e-01
3.782894736842104777e+01,9.426752747686875100e-01
3.831140350877192446e+01,9.426751592356688025e-01
3.879385964912280116e+01,9.426755686487049424e-01
3.927631578947368496e+01,9.426752170021746036e-01
3.969298245614034926e+01,9.426751592356688025e-01
