6.1505, 1.9753e-44
6.3552, 1.3917e-44
6.5160, 1.0223e-44
6.6837, 7.5557e-45
6.8645, 5.2809e-45
7.1093, 3.6205e-45
7.3242, 2.5451e-45
7.4930, 2.0327e-45
7.6656, 1.5940e-45
7.9112, 1.1322e-45
8.1504, 8.2630e-46
8.3528, 6.6592e-46
8.6053, 5.0780e-46
8.9278, 3.6174e-46
9.2139, 2.7630e-46
9.4592, 2.3369e-46
9.7794, 1.7637e-46
10.171, 1.3744e-46
10.548, 1.1199e-46
10.978, 8.8749e-47
11.405, 7.4196e-47
11.858, 6.3009e-47
12.312, 5.4799e-47
12.808, 4.8054e-47
13.196, 4.4632e-47
13.835, 3.8899e-47
14.379, 3.6315e-47
15.315, 3.2403e-47
15.916, 3.0969e-47
16.619, 2.9633e-47
17.192, 2.8681e-47
17.836, 2.7929e-47
19.098, 2.6837e-47
19.848, 2.6425e-47
21.364, 2.5990e-47
22.203, 2.5720e-47
23.076, 2.5910e-47
23.983, 2.5710e-47
24.925, 2.5812e-47
25.905, 2.5679e-47
26.923, 2.5886e-47
27.981, 2.6304e-47
29.081, 2.6714e-47
30.223, 2.7115e-47
31.411, 2.7601e-47
32.645, 2.8192e-47
33.928, 2.8846e-47
35.262, 2.9514e-47
36.647, 3.0285e-47
38.088, 3.1094e-47
39.584, 3.1942e-47
41.140, 3.2832e-47
42.757, 3.3806e-47
44.437, 3.4828e-47
46.183, 3.5881e-47
47.998, 3.7008e-47
49.884, 3.8192e-47
51.845, 3.9460e-47
53.882, 4.0746e-47
56.000, 4.2099e-47
58.200, 4.3596e-47
60.487, 4.5120e-47
62.864, 4.6724e-47
65.335, 4.8358e-47
67.902, 5.0135e-47
70.571, 5.2007e-47
73.344, 5.3980e-47
76.226, 5.5964e-47
79.222, 5.8087e-47
82.335, 6.0290e-47
85.571, 6.2613e-47
88.934, 6.5025e-47
92.429, 6.7531e-47
96.061, 7.0213e-47
99.836, 7.2960e-47
103.76, 7.5815e-47
107.84, 7.8826e-47
112.07, 8.2051e-47
116.48, 8.5408e-47
121.06, 8.8851e-47
125.81, 9.2539e-47
130.76, 9.6325e-47
135.90, 1.0027e-46
141.24, 1.0431e-46
146.79, 1.0864e-46
152.56, 1.1308e-46
158.55, 1.1771e-46
164.78, 1.2245e-46
171.26, 1.2754e-46
177.99, 1.3275e-46
184.98, 1.3811e-46
192.25, 1.4384e-46
199.81, 1.4972e-46
207.66, 1.5585e-46
215.82, 1.6222e-46
224.30, 1.6886e-46
233.11, 1.7577e-46
242.28, 1.8307e-46
251.80, 1.9045e-46
261.69, 1.9835e-46
271.98, 2.0635e-46
282.66, 2.1491e-46
293.77, 2.2370e-46
305.32, 2.3272e-46
317.32, 2.4238e-46
329.79, 2.5244e-46
342.75, 2.6262e-46
356.21, 2.7321e-46
368.06, 2.8316e-46
